150.0,261.2784348010008,261.615192400193,261.615192400193,261.615192400193,261.615192400193,261.615192400193,255.00247333677808,255.00247333677808,255.00247333677808,263.25204480972525,263.25204480972525,263.25204480972525,263.25204480972525,263.25204480972525,237.3964018069316,241.26469425146337,241.26469425146337,241.26469425146337
160.0,260.76093759106817,261.1112887461115,261.1112887461115,261.1112887461115,268.8025955354718,261.1112887461115,268.6950141825537,268.6950141825537,268.8025955354718,262.65367949271763,262.65367949271763,262.65367949271763,262.65367949271763,238.47209838539976,250.95448416926,250.95448416926,250.95448416926,250.95448416926
170.0,260.25411807885786,260.6177823092442,260.6177823092442,260.6177823092442,260.6177823092442,260.6177823092442,278.7848654563311,278.7848654563311,262.0676604528684,262.0676604528684,262.0676604528684,262.0676604528684,245.87282897123535,267.7892346604331,267.7892346604331,267.7892346604331,267.7892346604331,267.7892346604331
180.0,259.7571459765929,260.13386461171586,260.13386461171586,260.13386461171586,260.13386461171586,260.13386461171586,260.13386461171586,260.13386461171586,261.493027655226,261.493027655226,261.493027655226,253.28420844502764,253.28420844502764,275.07908611482117,275.07908611482117,275.07908611482117,275.07908611482117,275.07908611482117
190.0,259.26929779965957,259.6588311733217,259.6588311733217,259.6588311733217,259.6588311733217,259.6588311733217,259.6588311733217,260.92894455788854,260.92894455788854,260.92894455788854,260.92894455788854,260.814429017364,238.9829511601123,238.9829511601123,238.9829511601123,238.9829511601123,238.9829511601123,238.9829511601123
200.0,258.78993825857253,259.19206339228566,259.19206339228566,259.19206339228566,259.19206339228566,259.19206339228566,259.19206339228566,260.3746765961338,260.3746765961338,260.3746765961338,268.20576232810015,231.78620153331082,231.78620153331082,231.78620153331082,231.78620153331082,231.78620153331082,231.78620153331082,231.78620153331082
210.0,258.3185056575973,258.73301432743074,258.73301432743074,259.8295742993175,258.73301432743074,258.73301432743074,258.73301432743074,259.8295742993175,259.8295742993175,259.8295742993175,268.98231419960615,237.18251865385676,237.18251865385676,237.18251865385676,237.18251865385676,237.18251865385676,237.18251865385676,237.18251865385676
220.0,257.8545002881847,258.28119739649327,258.28119739649327,258.28119739649327,258.28119739649327,258.28119739649327,259.29305987057694,259.29305987057694,259.29305987057694,268.4427035005043,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726
230.0,257.3974750951782,257.836177287509,257.836177287509,257.836177287509,257.836177287509,257.836177287509,258.76461639446745,258.76461639446745,258.76461639446745,267.91121033218707,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776
240.0,256.9470280915878,257.39756257283483,257.39756257283483,257.39756257283483,257.39756257283483,257.39756257283483,258.24377906641,258.24377906641,258.24377906641,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896
250.0,256.50279613538004,256.9649996494095,256.9649996494095,256.9649996494095,256.9649996494095,256.9649996494095,257.730127996995,257.730127996995,266.87075181426184,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521
260.0,256.06444977919364,256.53816772375643,256.53816772375643,256.53816772375643,256.53816772375643,257.2232822568745,257.2232822568745,257.2232822568745,266.3609810243033,257.2232822568745,257.2232822568745,257.2232822568745,257.2232822568745,257.2232822568745,257.2232822568745,257.2232822568745,231.7892321096394,231.7892321096394
270.0,255.63168897398018,256.11677462848013,256.11677462848013,256.11677462848013,256.11677462848013,256.7228949090205,256.7228949090205,256.7228949090205,256.7228949090205,256.7228949090205,256.7228949090205,256.7228949090205,256.7228949090205,256.7228949090205,256.7228949090205,256.7228949090205,231.40380566828227,231.40380566828227
280.0,255.2042394587042,255.70055330680194,255.70055330680194,255.70055330680194,255.70055330680194,256.228648834252,256.228648834252,265.3606074876749,256.228648834252,256.228648834252,256.228648834252,256.228648834252,256.228648834252,256.228648834252,256.228648834252,228.68669932919036,228.68669932919036,228.68669932919036
290.0,254.781849706039,255.2892588384853,255.2892588384853,255.2892588384853,255.2892588384853,255.74025319964136,255.74025319964136,264.86939328035305,255.74025319964136,255.74025319964136,255.74025319964136,255.74025319964136,255.74025319964136,255.74025319964136,232.0063741671393,232.0063741671393,232.0063741671393,232.0063741671393
300.0,254.3642883222731,254.8826659080415,255.25744045211033,254.8826659080415,254.8826659080415,255.25744045211033,255.25744045211033,264.38379417942656,255.25744045211033,255.25744045211033,255.25744045211033,255.25744045211033,255.25744045211033,255.25744045211033,240.8284275761642,240.8284275761642,240.8284275761642,240.8284275761642
